Date	Month	Channel	Unit Sales	Operating Profit	KPI_CPM	Cost Per Click	KPI_CPWC	KPI_spend	Relevance Score	industry	genders	KPI_CTR	Daily Budget
01/08/2012	Aug-12	Supermarkets	273	1696.68	918.250591	33.14163823	102.7566138	19421	8	Technology	male	2.77	126923.08
01/08/2012	Aug-12	Supermarkets	4748	23864.59	1092.467118	40.19622905	55.77616279	57561	6	Technology	male	2.72	23677.13
01/08/2012	Aug-12	Supermarkets	353	1874.67	857.9575293	34.44516768	50.22158036	243424	7	Technology	male	2.49	23624.16
01/08/2012	Aug-12	Supermarkets	1207	7281.33	1060.15281	44.43147897	56.75216638	32746	6	Technology	male	2.39	23624.16
01/08/2012	Aug-12	Supermarkets	7658	40600.82	419.5510961	55.89027431	93.5782881	44824	3	Technology	both	0.75	5432.15
01/08/2012	Aug-12	Supermarkets	941	7621.79	1011.517065	34.50051282	50.28101644	33638	6	Technology	male	2.93	23624.16
01/08/2012	Aug-12	Supermarkets	94	798.82	1421.7249	38.16029663	48.09130122	66895	7	Technology	both	3.73	4447.41
01/08/2012	Aug-12	Supermarkets	1828	7982.17	1135.087867	32.9098001	40.63696568	67498	7	Technology	both	3.45	4457.92
01/08/2012	Aug-12	Supermarkets	298	1426.32	869.2780688	28.1697417	38.17	7634	5	Technology	male	3.09	28285.71
01/09/2012	Sep-12	Hypermarkets	358	2005.05	949.8017298	31.4543274	38.04787234	157366	6	Technology	male	3.02	28085.11
01/09/2012	Sep-12	Hypermarkets	322	1836.58	1007.205066	36.61575241	47.49560217	421191	7	Technology	male	2.75	44316.83
01/09/2012	Sep-12	Hypermarkets	2488	11967.73	1431.506085	40.44794953	53.425	12822	6	Technology	male	3.54	44463.58
01/09/2012	Sep-12	Hypermarkets	33902	134645.14	493.6037568	44.17753623	78.66451613	12193	4	Technology	both	1.12	4285.71
01/09/2012	Sep-12	Hypermarkets	507	5697.08	1000.464457	65.63403566	93.3952952	202481	4	Technology	male	1.52	46808.51
01/09/2012	Sep-12	Hypermarkets	565	2879.32	839.3289139	51.10473458	68.91970332	213720	5	Technology	male	1.64	46478.87
01/09/2012	Sep-12	Hypermarkets	549	1974.03	511.8479444	44.48128898	73.27226027	42791	4	Technology	both	1.15	3952.1
01/09/2012	Sep-12	Hypermarkets	486	3213.78	978.5398939	55.55179384	79.03450755	109937	4	Technology	male	1.76	7904.19
01/09/2012	Sep-12	Hypermarkets	899	5367.87	1017.957109	52.55574614	71.42191142	61280	4	Technology	male	1.94	47142.86
01/09/2012	Sep-12	Hypermarkets	220	1505.43	948.1714891	70.47521866	92.97307692	72519	4	Technology	male	1.35	47482.01
01/09/2012	Sep-12	Hypermarkets	891	5081.1	1144.008456	25.80923994	32.98666667	17318	8	Technology	both	4.43	4400
01/09/2012	Sep-12	Hypermarkets	5434	27736.56	1059.316552	24.09724888	31.17880795	37664	8	Technology	both	4.4	4086.69
01/09/2012	Sep-12	Hypermarkets	1515	6583.58	904.9462366	20.50301624	25.9143695	44184	8	Technology	both	4.41	3987.92
01/09/2012	Sep-12	Hypermarkets	1319	7188.57	1029.01317	22.2768595	27.29620253	10782	8	Technology	both	4.62	4400
01/09/2012	Sep-12	Hypermarkets	2336	11289.53	805.7721667	32.9869012	45.48039216	88141	7	Technology	male	2.44	13821.99
01/09/2012	Sep-12	Hypermarkets	17	140.11	801.8419598	37.59240069	49.13318284	21766	7	Technology	male	2.13	13750
01/09/2012	Sep-12	Hypermarkets	9643	57250.34	1013.670933	53.73690621	70.02857143	44118	5	Technology	male	1.89	13894.74
01/09/2012	Sep-12	Hypermarkets	326	1358.21	962.0047677	44.96172249	65.97693079	65779	6	Technology	male	2.14	13821.99
01/09/2012	Sep-12	Hypermarkets	963	4821.85	907.1940488	30	42.92962144	330000	7	Technology	male	3.02	27887.32
01/09/2012	Sep-12	Hypermarkets	3836	15164.31	1475.480202	23.78892734	38.59649123	55000	9	Retail	both	6.2	2863.34
01/09/2012	Sep-12	Hypermarkets	576	3143.05	937.7916019	50.8823094	93.74974429	274968	5	Retail	both	1.84	14569.54
01/09/2012	Sep-12	Supermarkets	849	3108.34	1026.848169	32.09454885	50.49660239	274954	8	Retail	both	3.2	14316.7
01/09/2012	Sep-12	Supermarkets	758	2075.14	569.5347209	128.8498428	235.9928006	327794	1	Consumer Packaged Goods	female	0.44	16153.85
01/09/2012	Sep-12	Supermarkets	1648	10740.5	579.5005913	132.0822476	249.5338462	162197	1	Consumer Packaged Goods	female	0.44	15827.73
01/09/2012	Sep-12	Supermarkets	5610	28385.18	765.6214136	67.19067329	65.81054054	243499	6	Consumer Packaged Goods	both	1.14	15819.21
01/09/2012	Sep-12	Supermarkets	353	3442.96	689.2655367	37.76190476	51.16129032	1586	3	Consumer Packaged Goods	female	1.83	30000
01/09/2012	Sep-12	Supermarkets	1030	10423.43	596.8	49.73333333	74.6	746	3	Consumer Packaged Goods	male	1.2	30000
01/09/2012	Sep-12	Supermarkets	338	1810.97	1364.351245	37.17857143	65.0625	1041	5	Retail	both	3.67	5000
01/09/2012	Sep-12	Supermarkets	406	1524.56	740.5501046	47.95833333	83.70909091	4604	3	Retail	both	1.54	1000
01/09/2012	Sep-12	Supermarkets	1225	7420.97	1012.987013	42.46666667	81.31914894	3822	4	Retail	both	2.39	1000
01/09/2012	Sep-12	Supermarkets	11371	49175.3	1143.184422	60.85365854	94.74683544	14970	3	Retail	both	1.88	5000
01/09/2012	Sep-12	Supermarkets	884	4109.06	2004.86958	109.4306626	152.5682062	142041	2	Retail	both	1.83	15000
01/09/2012	Sep-12	Supermarkets	280	1552.52	1799.931819	89.48940678	141.7416107	42239	4	Retail	both	2.01	15000
01/09/2012	Sep-12	Supermarkets	149	1290.77	1842.479019	89.46708464	167.8823529	28540	2	Retail	both	2.06	15000
01/09/2012	Sep-12	Supermarkets	4459	22263.81	1779.740201	107.7172414	159.377551	31238	1	Retail	both	1.65	15000
01/10/2012	Oct-12	Hypermarkets	1984	7286.94	1878.133494	87.27719298	148.0595238	24874	3	Retail	both	2.15	10000
01/10/2012	Oct-12	Hypermarkets	1141	3046.28	1739.865311	90.24657534	183	13176	2	Retail	both	1.93	10000
01/10/2012	Oct-12	Hypermarkets	412	2404.55	2029.249335	91.52214022	137.4099723	49605	2	Retail	both	2.22	10000
01/10/2012	Oct-12	Hypermarkets	2858	16554.93	1358.824988	81.20740741	130.5119048	10963	2	Retail	both	1.67	10000
01/10/2012	Oct-12	Hypermarkets	26185	104801.07	1950.844854	60.47619048	83.73626374	7620	4	Retail	both	3.23	1500
01/10/2012	Oct-12	Hypermarkets	1165	12053.95	1219.653179	52.75	90.42857143	633	4	Retail	both	2.31	1500
01/10/2012	Oct-12	Hypermarkets	480	3187.13	1621.008403	53.58333333	87.68181818	1929	4	Retail	both	3.03	1500
01/10/2012	Oct-12	Hypermarkets	1100	6446.07	2672.471534	64.35483871	83.125	3990	5	Retail	both	4.15	1500
01/10/2012	Oct-12	Hypermarkets	3046	11520.85	1603.068847	57.95620438	72.18181818	7940	4	Retail	both	2.77	2000
01/10/2012	Oct-12	Hypermarkets	305	3134.32	1118.427822	56.03092784	76.54929577	10870	4	Retail	both	2	2000
01/10/2012	Oct-12	Hypermarkets	559	3191.42	1643.700787	45.87912088	75.90909091	4175	4	Retail	both	3.58	1000
01/10/2012	Oct-12	Hypermarkets	17354	72697.21	200.234192	85.5	85.5	171	8	Retail	both	0.23	1000
01/10/2012	Oct-12	Hypermarkets	1241	6872.74	1483.781646	52.83098592	87.23255814	3751	4	Retail	both	2.81	2000
01/10/2012	Oct-12	Hypermarkets	2775	21609.51	1164.549483	47.4939759	80.44897959	3942	4	Retail	both	2.45	5000
01/10/2012	Oct-12	Hypermarkets	6218	42072.19	1241.605456	47.33	76.33870968	4733	5	Retail	both	2.62	1000
01/10/2012	Oct-12	Hypermarkets	610	4121.96	1605.061003	50.74285714	78.93333333	3552	3	Retail	both	3.16	2000
01/10/2012	Oct-12	Hypermarkets	373	1551.29	2068.849423	56.24713959	77.78481013	24580	5	Retail	both	3.68	1500
01/10/2012	Oct-12	Hypermarkets	914	4675.35	1457.952468	63.8	91.14285714	3190	2	Retail	both	2.29	1500
01/10/2012	Oct-12	Hypermarkets	606	3291.3	87.42862492	88.95238095	89.80769231	9340	6	Retail	both	0.1	3500
01/10/2012	Oct-12	Supermarkets	948	3614.95	641.3385414	51.34207765	92.66856061	48929	5	Retail	both	1.25	10000
01/10/2012	Oct-12	Supermarkets	395	2496.49	92.84591803	81.90909091	85.80952381	3604	7	Retail	both	0.11	3500
01/10/2012	Oct-12	Supermarkets	7615	37320.08	76.02701958	84.84615385	89.43243243	3309	6	Retail	both	0.09	3500
01/10/2012	Oct-12	Supermarkets	16414	67526.63	80.76112765	87.81818182	84.73684211	4830	7	Retail	both	0.09	3500
01/10/2012	Oct-12	Supermarkets	1162	11766.63	2861.263736	52.075	86.79166667	2083	5	Retail	both	5.49	800
01/10/2012	Oct-12	Supermarkets	317	1703.67	2309.594461	56.95121951	80.51724138	2335	5	Retail	both	4.06	800
01/10/2012	Oct-12	Supermarkets	267	1795.69	1522.666667	36.44680851	74.47826087	1713	5	Retail	both	4.18	800
01/10/2012	Oct-12	Supermarkets	1151	6995.01	1696.750903	61.84210526	83.92857143	2350	5	Retail	both	2.74	5000
01/10/2012	Oct-12	Supermarkets	640	6982.5	192.1606119	100.5	100.5	201	6	Retail	both	0.19	1000
01/10/2012	Oct-12	Supermarkets	311	2146.7	246.4086193	112.2727273	137.2222222	1235	7	Retail	both	0.22	1000
01/10/2012	Oct-12	Supermarkets	1592	9595.59	148.1177051	100.1111111	112.625	901	6	Retail	both	0.15	1000
01/10/2012	Oct-12	Supermarkets	1712	10871.79	201.776219	108.0909091	111.46875	3567	6	Retail	both	0.19	1000
01/10/2012	Oct-12	Supermarkets	9185	47857.87	210.401158	88.47826087	107.1052632	2035	6	Retail	both	0.24	1000
01/10/2012	Oct-12	Supermarkets	978	5886.87	116.8101835	93.6	104	936	5	Retail	both	0.12	1000
01/10/2012	Oct-12	Supermarkets	321	1772.13	225.3616916	117.5806452	117.5806452	3645	6	Retail	both	0.19	1000
01/10/2012	Oct-12	Supermarkets	1057	8529.02	58.42506351	138	138	276	4	Retail	both	0.04	1000
01/10/2012	Oct-12	Supermarkets	7405	51248.61	2001.645639	77.63829787	121.6333333	3649	3	Retail	both	2.58	15000
01/10/2012	Oct-12	Supermarkets	113	967.32	251.1604159	110.4285714	125.8372093	5411	6	Retail	both	0.23	1000
01/10/2012	Oct-12	Supermarkets	1105	4702.09	194.8592909	100.9473684	119.875	1918	6	Retail	both	0.19	1000
01/10/2012	Oct-12	Supermarkets	3362	17071.16	158.8714053	112.6153846	209.1428571	1464	5	Retail	both	0.14	1000
01/11/2012	Nov-12	Hypermarkets	1472	5542.33	121.5255333	94	125.3333333	376	6	Retail	both	0.13	1000
01/11/2012	Nov-12	Hypermarkets	862	2518.65	105.1053955	108.7	108.7	1087	6	Retail	both	0.1	1000
01/11/2012	Nov-12	Hypermarkets	290	1693.86	185.4690998	111.5918367	113.9166667	5468	5	Retail	both	0.17	1000
01/11/2012	Nov-12	Hypermarkets	372	2153.41	195.0489663	110.3076923	130.3636364	1434	5	Retail	both	0.18	1000
01/11/2012	Nov-12	Hypermarkets	40873	160099.45	105.9791205	111.6666667	111.6666667	1005	5	Retail	both	0.09	1000
01/11/2012	Nov-12	Hypermarkets	1033	10127.25	1849.261633	90.42234332	149.481982	33185	4	Retail	both	2.05	15000
01/11/2012	Nov-12	Hypermarkets	594	2132.92	337.6659549	117.3225806	151.5416667	3637	5	Retail	both	0.29	1000
01/11/2012	Nov-12	Hypermarkets	271	2742.9	161.1264179	115.4615385	125.0833333	4503	5	Retail	both	0.14	1000
01/11/2012	Nov-12	Hypermarkets	179	1215.65	2370.531691	82.99561788	133.002809	94698	4	Retail	both	2.86	15000
01/11/2012	Nov-12	Hypermarkets	2807	14072.98	1870.619287	91.77697842	137.172043	38271	3	Retail	both	2.04	8000
01/11/2012	Nov-12	Hypermarkets	1907	11748.32	1872.210243	83.58483755	126.2890909	69459	5	Retail	both	2.24	5000
01/11/2012	Nov-12	Hypermarkets	17656	75016.5	1548.743539	86.9	181.0416667	8690	2	Retail	both	1.78	1000
01/11/2012	Nov-12	Hypermarkets	2422	9812.1	1464.018692	80.33333333	164.8947368	3133	2	Retail	both	1.82	1000
01/11/2012	Nov-12	Hypermarkets	6580	44339.98	2203.838518	87.2489083	170.7692308	19980	3	Retail	both	2.53	5000
01/11/2012	Nov-12	Hypermarkets	380	1579.21	1237.094892	58.14345992	74.48648649	13780	5	Retail	both	2.13	1500
01/11/2012	Nov-12	Hypermarkets	991	4997.9	888.2051282	36.08333333	78.72727273	866	3	Retail	both	2.46	1500
01/01/2011	Jan-11	Hypermarkets	133	859.65	242.5900593	76	76	532	7	Retail	both	0.32	1000
01/04/2011	Apr-11	Hypermarkets	1031	5152.03	178.4660767	40.33333333	60.5	121	8	Retail	both	0.44	1000
01/05/2011	May-11	Supermarkets	166	1355.15	111.7318436	48	60	240	7	Retail	both	0.23	1000
01/05/2011	May-11	Supermarkets	623	3603.24	781.8329278	41.91304348	87.63636364	964	3	Retail	both	1.87	1000
01/07/2011	Jul-11	Hypermarkets	1972	7267.96	636.1152728	49.65090284	77.82210243	57744	5	Retail	both	1.28	8000
01/10/2011	Oct-11	Supermarkets	1278	5036.5	574.8128672	45.48832272	77.90909091	21425	6	Retail	both	1.26	3500
01/10/2011	Oct-11	Supermarkets	819	4836.35	413.5565744	48.14788732	82.57246377	34185	4	Retail	both	0.86	15000
01/10/2011	Oct-11	Supermarkets	3935	19326.91	849.9227629	31.51001289	69.23871577	1099857	7	Consumer Packaged Goods	male	2.7	95652.17
01/10/2011	Oct-11	Supermarkets	324	1782.38	640.2578008	13.97255575	22.88202247	8146	8	Retail	both	4.58	23415.65
01/11/2011	Nov-11	Hypermarkets	1098	2998.54	832.0746945	30.09933775	39.26565875	18180	7	Retail	female	2.76	54636.52
01/11/2011	Nov-11	Hypermarkets	50548	185659.01	754.3847006	28.17799462	36.87582563	83745	7	Retail	female	2.68	20736.63
01/11/2011	Nov-11	Hypermarkets	959	3472.34	647.769765	10.99886621	16.55460751	9701	9	Retail	both	5.89	43432.26
01/11/2011	Nov-11	Hypermarkets	890	3584.06	885.3906452	25.95580808	33.64484452	20557	8	Retail	female	3.41	101341.94
01/04/2012	Apr-12	Hypermarkets	4817	23574.24	626.5127203	13.50270479	20.06027555	34945	8	Retail	both	4.64	8946.18
01/04/2012	Apr-12	Hypermarkets	52003	201783.85	835.8796343	46.35366536	60.4186725	82834	5	Retail	female	1.8	13809.23
01/04/2012	Apr-12	Hypermarkets	1003	5412.42	778.1550221	20.20960591	25.65697311	82051	8	Retail	female	3.85	13724.77
01/04/2012	Apr-12	Hypermarkets	2647	12539.23	569.276671	11.17703473	16.14414077	43121	9	Retail	both	5.09	10047.76
01/04/2012	Apr-12	Hypermarkets	1390	10519.94	751.426432	22.35033408	27.69886834	100353	8	Retail	female	3.36	23444.78
01/04/2012	Apr-12	Hypermarkets	468	3653.56	667.7029254	46.09012876	71.83277592	21478	4	Retail	female	1.45	9240
01/07/2011	Jul-11	Supermarkets	3974	29760.66	640.8175609	42.98732037	62.39754601	101708	4	Retail	female	1.49	8987.23
01/12/2011	Dec-11	Supermarkets	1732	6065.26	740.731697	32.77682563	42.72608062	87973	6	Retail	female	2.26	6419.45
01/12/2011	Dec-11	Supermarkets	60770	249024.08	601.4465342	19.23028544	32.87758478	39749	8	Retail	both	3.13	3805.41
01/12/2011	Dec-11	Supermarkets	36071	135689.33	656.6277196	19.37295691	33.26020408	13038	8	Retail	both	3.39	3805.41
01/12/2011	Dec-11	Supermarkets	2679	16966.87	1057.524435	292.2474227	436.1230769	28348	1	Technology	both	0.36	5972.85
01/12/2011	Dec-11	Supermarkets	12431	59578.24	1308.181424	286.7285068	422.4466667	63367	1	Technology	both	0.46	5972.85
01/12/2011	Dec-11	Supermarkets	55192	206058.51	1435.09987	305.3552632	450.6213592	46414	1	Technology	both	0.47	5981.87
01/12/2011	Dec-11	Supermarkets	1420	6545.14	1086.655271	359.6060606	487.6849315	35601	1	Technology	both	0.3	5554
01/12/2011	Dec-11	Supermarkets	604	2969.55	1161.449427	291.9547511	430.1466667	64522	1	Technology	both	0.4	5507.65
01/12/2011	Dec-11	Supermarkets	2487	10158.23	1049.02056	314.5533981	418.0516129	64798	1	Technology	both	0.33	5507.65
01/12/2011	Dec-11	Supermarkets	940	5491.06	913.9394823	52.67455055	101.6781397	714899	5	Professional Services	both	1.74	46504.07
01/12/2011	Dec-11	Supermarkets	1685	7733.55	980.8086607	85.11743772	442.9259259	23918	5	Consumer Packaged Goods	female	1.15	782.92
01/01/2012	Jan-12	Hypermarkets	454	2628.81	926.7444216	53.89423724	232.1766241	800545	4	Consumer Packaged Goods	female	1.72	19870.11
01/01/2012	Jan-12	Hypermarkets	718	4469.45	619.3728607	28.34506661	40.98159532	1099987	6	Consumer Packaged Goods	male	2.19	76080.69
01/01/2012	Jan-12	Hypermarkets	1110	4405.64	847.1539486	18.06514818	54.27520235	73760	8	Retail	male	4.69	10628.23
01/01/2012	Jan-12	Supermarkets	796	8173.36	733.2030692	18.69368804	45.52872861	148970	8	Retail	male	3.92	10607.14
01/01/2012	Jan-12	Supermarkets	503	2128.36	723.1884058	45.36363636	166.3333333	998	4	Retail	both	1.59	338.46
01/01/2012	Jan-12	Supermarkets	51985	210025.16	839.8849473	43.8	125.1428571	1752	5	Retail	both	1.92	349.21
01/01/2012	Jan-12	Supermarkets	188	1111.36	895.2314306	64.89130435	199	8955	4	Retail	male	1.38	1089.91
01/01/2012	Jan-12	Supermarkets	7041	36261.49	64.27239916	44.65944882	44.74753452	22687	9	Retail	male	0.14	1185.63
01/01/2012	Jan-12	Supermarkets	2705	17571.06	63.23862208	67.06666667	67.06666667	2012	5	Retail	male	0.09	136.08
01/02/2012	Feb-12	Hypermarkets	335	1992.45	76.86446013	80	80	2320	7	Retail	both	0.1	146.34
01/02/2012	Feb-12	Supermarkets	948	5832.14	70.35589385	64.125	66.19354839	2052	7	Retail	male	0.11	1404.26
01/02/2012	Feb-12	Supermarkets	304	2105.8	8.380408467	22.5	22.5	135	5	Retail	male	0.04	189.25
01/02/2012	Feb-12	Supermarkets	51754	208960.27	40.51686378	61.66666667	74	370	5	Retail	both	0.07	261.9
01/02/2012	Feb-12	Supermarkets	1611	10144.81	548.2795617	97.34013605	220.1384615	14309	1	Professional Services	both	0.56	5641.03
01/02/2012	Feb-12	Supermarkets	1066	4940.68	872.3212305	95.28594507	154	58982	1	Professional Services	both	0.92	7021.28
01/02/2012	Feb-12	Supermarkets	356	2010.92	1241.512973	124.1125	218.2197802	39716	1	Professional Services	both	1	3065.02
01/03/2012	Mar-12	Hypermarkets	3041	17569.82	1109.331416	112.4693878	211.9615385	38577	2	Professional Services	both	0.99	2955.22
01/03/2012	Mar-12	Supermarkets	302	2540.89	777.6679073	36.60774059	49.78236131	69994	7	Ecommerce	both	2.12	8484.85
01/04/2012	Apr-12	Hypermarkets	484	2636.52	659.7266457	32.14466684	42.78007249	507500	7	Ecommerce	both	2.05	30000
01/04/2012	Apr-12	Hypermarkets	3485	19978.59	674.8923483	32.04749914	58.97819905	559998	6	Consumer Packaged Goods	female	2.11	45714.29
01/04/2012	Apr-12	Hypermarkets	6096	28672.13	736.4712184	73.08803987	165.4097744	43999	3	Consumer Packaged Goods	both	1.01	2786.28
01/04/2012	Apr-12	Hypermarkets	18802	75618.18	767.4288804	61.27994429	136.6428571	43999	4	Consumer Packaged Goods	both	1.25	2764.4
01/04/2012	Apr-12	Supermarkets	439	2522.54	716.8646236	57.21586476	122.5598886	43999	3	Consumer Packaged Goods	both	1.25	2771.65
01/04/2012	Apr-12	Supermarkets	2220	8711.86	1161.550388	43.05747126	62.69456067	14984	5	Consumer Packaged Goods	female	2.7	22448.98
01/04/2012	Apr-12	Supermarkets	286	2371.07	1026.46998	86.07514451	125.1344538	14891	3	Consumer Packaged Goods	female	1.19	22297.3
01/05/2012	May-12	Hypermarkets	443	2882.58	268.9993643	91.9040404	139.9769231	18197	2	Professional Services	both	0.29	15000
01/05/2012	May-12	Hypermarkets	179	1798.19	1158.15155	201.75	336.25	4035	2	Professional Services	both	0.57	1000
01/05/2012	May-12	Hypermarkets	171	1156.43	648.4405083	153.0909091	336.8	1684	2	Professional Services	both	0.42	1000
01/05/2012	May-12	Hypermarkets	580	3519.05	147.0763508	133.5163934	155.1333333	16289	2	Professional Services	both	0.11	15000
01/05/2012	May-12	Hypermarkets	510	2908.42	870.7940781	141.1636364	277.2857143	7764	2	Professional Services	both	0.62	5000
01/05/2012	May-12	Hypermarkets	5251	25529.01	458.7255612	211.1666667	253.4	5068	2	Professional Services	both	0.22	5000
01/05/2012	May-12	Hypermarkets	22942	93096.18	556.7855679	226.3333333	339.5	4074	1	Professional Services	both	0.25	5000
01/05/2012	May-12	Hypermarkets	719	4002.55	299.1273263	158.0555556	258.6363636	2845	1	Professional Services	both	0.19	5000
01/05/2012	May-12	Hypermarkets	3944	27151.61	529.9659775	202.5	281.25	10125	3	Professional Services	both	0.26	5000
01/05/2012	May-12	Hypermarkets	4911	20576.17	545.9587956	121.5882353	413.4	2067	2	Professional Services	both	0.45	5000
01/05/2012	May-12	Supermarkets	5437	26686.99	772.4843095	104.5059718	422.1491228	96250	2	Ecommerce	both	0.74	6094.99
01/05/2012	May-12	Supermarkets	351	1337.2	691.50769	53.38640777	71.41298701	54988	6	Retail	both	1.3	1841
01/05/2012	May-12	Supermarkets	273	1834.48	592.0590151	18.2321399	34.70405427	219989	8	Retail	both	3.25	7333.33
01/05/2012	May-12	Supermarkets	252	1752.56	528.3630986	38.2764977	55.65159129	33224	7	Consumer Packaged Goods	female	1.38	12316.72
01/05/2012	May-12	Supermarkets	7062	36721.75	800.0617468	64.26926484	93.62580645	72560	5	Consumer Packaged Goods	female	1.24	7477.74
01/05/2012	May-12	Supermarkets	595	2961.89	588.4060074	66.20408163	102.984127	32440	6	Consumer Packaged Goods	female	0.89	7544.91
01/05/2012	May-12	Supermarkets	1703	12504.05	789.6756657	35.65794769	48.98963372	141776	7	Consumer Packaged Goods	female	2.21	12280.7
01/05/2012	May-12	Supermarkets	182	1525.56	482.8074222	6.356797792	9.156063618	9211	10	Retail	both	7.6	29333.33
01/05/2012	May-12	Supermarkets	166	935.43	548.5991995	6.418060201	9.667506297	3838	10	Retail	both	8.55	29333.33
